letter frequency
ª 2.6844025197688638e-07
İ 1.683518402958437e-07
— 6.199203145579485e-05
‘ 2.1342660744361038e-06
“ 7.3586179142156814e-06
-d 1.2553492637463219e-09
£ 1.8216284825193652e-07
$ 7.9827195808396071e-06
§ 2.4510176315403355e-06
( 0.0015574668345407165
« 0.00038628254617266487
˙d 1.8438464790420463e-06
‰ 1.798471992229843e-07
Ĳ 1.1763740378006762e-09
· 1.0159562356964518e-05
» 0.00039018342877921477
_d 4.2801532012094497e-08
< 5.4913224789460298e-06
¿ 1.9398320990915486e-07
@ 3.7824739613119998e-05
Ç 6.6459082009747506e-06
Ŋ 2.8320115724831091e-09
¸d 1.793637011546033e-06
Œ 9.0552124763095383e-07
× 2.5699119236982396e-06
\ 7.1959569789152291e-06
ß 7.5396552043080982e-07
≤ 7.532198367955518e-08
≠ 2.1770860066001593e-08
º 2.4709915262633465e-05
d 0.032707299148943138
ç 0.00041472623830014137
h 0.0059369546245290851
l 0.042377284750365757
p 0.023315475337216444
t 0.057763397120980782
°d 3.1763301146891356e-06
x 0.0033485223573603432
ˉd 1.0526052559620312e-05
– 5.2072823279439114e-05
# 4.0054146333371391e-05
‚ 1.9185553420526818e-08
¤ 1.5188467843590413e-07
space 0.16524728883315781
› 1.827958085244837e-05
+ 6.6616313260024068e-05
Æ 2.3347944942013963e-07
/ 0.00056749660849826514
ı 7.3903800806877543e-07
° 7.403930465430344e-05
; 0.00049261353498268612
„ 2.9816147044779519e-07
¼ 3.8780061314034451e-08
? 0.00046253532014866959
À 5.3215377934997437e-05
≃ 3.3984138869797318e-09
÷ 5.9409111846519968e-08
† 2.4900157517689089e-06
È 1.8399611263322922e-05
Ð 1.5475125873184992e-08
[ 9.1058126342147784e-05
_ 0.0003027355780230437
à 0.0034652961470986866
c 0.026772460768903505
g 0.0081587449523330084
è 0.0025282087134300842
k 0.00070371854012163794
… 4.1532506647527122e-05
˘d 3.4059707691354222e-06
| 0.00020191415862519011
ð 3.6861679385574827e-07
s 0.064977145412892442
ˇd 1.2023390935447563e-05
w 0.00038503463327312418
{ 6.6538079144077577e-06
Ə 6.6007654343260163e-09
, 0.0095089599925427103
θ2 0.0
√ 2.9077395137040243e-08
∞ 1.5275275093524429e-07
¡ 2.2607258921784264e-07
¥ 2.2350234671067567e-08
& 9.166122550560463e-05
₩ 6.3175642770777056e-10
* 0.00044893875334910073
. 0.0082053695472610096
± 8.2457263209924499e-07
˝d 6.5528754336352761e-07
Ʒ 4.1390938367060833e-10
: 0.0013507667832056824
½ 3.4214524543792666e-07
> 2.7737492943705358e-05
É 0.00036040116706182308
≥ 5.3908233473567704e-08
b 0.0066674082725251237
f 0.0081753993791057519
é 0.019891686033217486
j 0.0027393692092003981
.d 5.708558374219644e-07
n 0.060546271384530545
r 0.055439139128300591
v 0.011038935884210207
ù 0.00015679948793919767
´d 6.2887935042482267e-05
z 0.00089665789738846077
̑d 1.9606233963344604e-09
‑ 1.8167722498308526e-06
ʒ 9.9922876621678575e-09
o 0.047621614819701619
’ 0.001569308719607605
~d 4.9707327685249951e-05
¨d 0.0001580858667114972
© 1.1421755634662473e-05
! 0.00067807630104057398
¢ 6.5850676182262407e-08
% 0.00022123029739333369
) 0.0017116214028072303
” 7.432010647569331e-06
/d 2.1784704403716228e-10
- 0.0026215493914986772
® 9.8092698593075766e-07
ĳ 2.1784704403716226e-09
˛d 2.1030161144249872e-06
‹ 1.5405413988956423e-07
ẞ 2.8320115724831096e-10
= 5.1660213422725297e-05
¾ 5.6013219623641679e-08
‡ 3.6547314505131391e-08
ˋd 3.239233157183904e-05
ŋ 2.9351998217933699e-08
œ 8.6815444405230566e-05
ə 1.449868441642499e-07
] 0.00012457483673867484
Þ 6.8142063545006693e-08
a 0.060795404589578356
,d 1.3126400914200263e-06
e 0.11619279276702392
æ 1.6725915977913049e-06
i 0.060944464632247591
} 9.0399920836791587e-06
m 0.02243163915785935
q 0.0071966973305423818
u 0.044281854095995422
y 0.0024225160499620792
˵d 2.2438245535827715e-09
^d 0.002019072757524889
ſ 1.7645610567010144e-08
þ 7.0991785845849635e-08
